Ref_Date,GEO,SUPPLY,PRODUCT,Vector,Coordinate,Value
1932,Canada,Exports,Evaporated whole milk,v72538,1.5.3,5812
1933,Canada,Exports,Evaporated whole milk,v72538,1.5.3,8000
1934,Canada,Exports,Evaporated whole milk,v72538,1.5.3,7932
1935,Canada,Exports,Evaporated whole milk,v72538,1.5.3,7457
1936,Canada,Exports,Evaporated whole milk,v72538,1.5.3,5895
1937,Canada,Exports,Evaporated whole milk,v72538,1.5.3,10560
1938,Canada,Exports,Evaporated whole milk,v72538,1.5.3,11488
1939,Canada,Exports,Evaporated whole milk,v72538,1.5.3,10633
1940,Canada,Exports,Evaporated whole milk,v72538,1.5.3,14771
1941,Canada,Exports,Evaporated whole milk,v72538,1.5.3,21781
1942,Canada,Exports,Evaporated whole milk,v72538,1.5.3,20928
1943,Canada,Exports,Evaporated whole milk,v72538,1.5.3,11367
1944,Canada,Exports,Evaporated whole milk,v72538,1.5.3,11616
1945,Canada,Exports,Evaporated whole milk,v72538,1.5.3,30102
1946,Canada,Exports,Evaporated whole milk,v72538,1.5.3,20060
1947,Canada,Exports,Evaporated whole milk,v72538,1.5.3,17654
1948,Canada,Exports,Evaporated whole milk,v72538,1.5.3,13728
1949,Canada,Exports,Evaporated whole milk,v72538,1.5.3,8732
1950,Canada,Exports,Evaporated whole milk,v72538,1.5.3,14276
1951,Canada,Exports,Evaporated whole milk,v72538,1.5.3,9199
1952,Canada,Exports,Evaporated whole milk,v72538,1.5.3,8448
1953,Canada,Exports,Evaporated whole milk,v72538,1.5.3,5689
1954,Canada,Exports,Evaporated whole milk,v72538,1.5.3,2671
1955,Canada,Exports,Evaporated whole milk,v72538,1.5.3,2256
1956,Canada,Exports,Evaporated whole milk,v72538,1.5.3,2686
1957,Canada,Exports,Evaporated whole milk,v72538,1.5.3,1976
1958,Canada,Exports,Evaporated whole milk,v72538,1.5.3,1340
1959,Canada,Exports,Evaporated whole milk,v72538,1.5.3,2138
1960,Canada,Exports,Evaporated whole milk,v72538,1.5.3,1388
1961,Canada,Exports,Evaporated whole milk,v72538,1.5.3,1981
1962,Canada,Exports,Evaporated whole milk,v72538,1.5.3,2575
1963,Canada,Exports,Evaporated whole milk,v72538,1.5.3,2500
1964,Canada,Exports,Evaporated whole milk,v72538,1.5.3,7691
1965,Canada,Exports,Evaporated whole milk,v72538,1.5.3,2829
1966,Canada,Exports,Evaporated whole milk,v72538,1.5.3,3613
1967,Canada,Exports,Evaporated whole milk,v72538,1.5.3,3099
1968,Canada,Exports,Evaporated whole milk,v72538,1.5.3,3052
1969,Canada,Exports,Evaporated whole milk,v72538,1.5.3,2892
1970,Canada,Exports,Evaporated whole milk,v72538,1.5.3,5047
1971,Canada,Exports,Evaporated whole milk,v72538,1.5.3,1519
1972,Canada,Exports,Evaporated whole milk,v72538,1.5.3,1033
1973,Canada,Exports,Evaporated whole milk,v72538,1.5.3,131
1974,Canada,Exports,Evaporated whole milk,v72538,1.5.3,28
1975,Canada,Exports,Evaporated whole milk,v72538,1.5.3,34
1976,Canada,Exports,Evaporated whole milk,v72538,1.5.3,92
1977,Canada,Exports,Evaporated whole milk,v72538,1.5.3,20422
1920,Canada,Exports,Casein,v72545,1.5.4,0
1921,Canada,Exports,Casein,v72545,1.5.4,11
1922,Canada,Exports,Casein,v72545,1.5.4,9
1923,Canada,Exports,Casein,v72545,1.5.4,4
1924,Canada,Exports,Casein,v72545,1.5.4,26
1925,Canada,Exports,Casein,v72545,1.5.4,123
1926,Canada,Exports,Casein,v72545,1.5.4,74
1927,Canada,Exports,Casein,v72545,1.5.4,173
1928,Canada,Exports,Casein,v72545,1.5.4,113
1929,Canada,Exports,Casein,v72545,1.5.4,79
1930,Canada,Exports,Casein,v72545,1.5.4,85
1931,Canada,Exports,Casein,v72545,1.5.4,9
1932,Canada,Exports,Casein,v72545,1.5.4,15
1933,Canada,Exports,Casein,v72545,1.5.4,0
1934,Canada,Exports,Casein,v72545,1.5.4,1
1935,Canada,Exports,Casein,v72545,1.5.4,0
1936,Canada,Exports,Casein,v72545,1.5.4,26
1937,Canada,Exports,Casein,v72545,1.5.4,1
1938,Canada,Exports,Casein,v72545,1.5.4,0
1939,Canada,Exports,Casein,v72545,1.5.4,1
1940,Canada,Exports,Casein,v72545,1.5.4,0
1941,Canada,Exports,Casein,v72545,1.5.4,1
1942,Canada,Exports,Casein,v72545,1.5.4,0
1943,Canada,Exports,Casein,v72545,1.5.4,498
1944,Canada,Exports,Casein,v72545,1.5.4,17
1945,Canada,Exports,Casein,v72545,1.5.4,320
1946,Canada,Exports,Casein,v72545,1.5.4,533
1947,Canada,Exports,Casein,v72545,1.5.4,595
1948,Canada,Exports,Casein,v72545,1.5.4,1854
1949,Canada,Exports,Casein,v72545,1.5.4,1231
1950,Canada,Exports,Casein,v72545,1.5.4,587
1951,Canada,Exports,Casein,v72545,1.5.4,634
1952,Canada,Exports,Casein,v72545,1.5.4,323
1953,Canada,Exports,Casein,v72545,1.5.4,1264
1954,Canada,Exports,Casein,v72545,1.5.4,1979
1955,Canada,Exports,Casein,v72545,1.5.4,1365
1956,Canada,Exports,Casein,v72545,1.5.4,1507
1957,Canada,Exports,Casein,v72545,1.5.4,492
1958,Canada,Exports,Casein,v72545,1.5.4,306
1959,Canada,Exports,Casein,v72545,1.5.4,412
1960,Canada,Exports,Casein,v72545,1.5.4,850
1961,Canada,Exports,Casein,v72545,1.5.4,3563
1962,Canada,Exports,Casein,v72545,1.5.4,6282
1963,Canada,Exports,Casein,v72545,1.5.4,7235
1964,Canada,Exports,Casein,v72545,1.5.4,5534
1965,Canada,Exports,Casein,v72545,1.5.4,7178
1966,Canada,Exports,Casein,v72545,1.5.4,7842
1967,Canada,Exports,Casein,v72545,1.5.4,3748
1968,Canada,Exports,Casein,v72545,1.5.4,1979
1969,Canada,Exports,Casein,v72545,1.5.4,3001
1970,Canada,Exports,Casein,v72545,1.5.4,3862
1971,Canada,Exports,Casein,v72545,1.5.4,3392
1972,Canada,Exports,Casein,v72545,1.5.4,765
1973,Canada,Exports,Casein,v72545,1.5.4,855
1974,Canada,Exports,Casein,v72545,1.5.4,247
1975,Canada,Exports,Casein,v72545,1.5.4,239
1976,Canada,Exports,Casein,v72545,1.5.4,217
1977,Canada,Exports,Casein,v72545,1.5.4,52
1920,Canada,Exports,Skim milk powder,v72551,1.5.5,0
1921,Canada,Exports,Skim milk powder,v72551,1.5.5,356
1922,Canada,Exports,Skim milk powder,v72551,1.5.5,1561
1923,Canada,Exports,Skim milk powder,v72551,1.5.5,2257
1924,Canada,Exports,Skim milk powder,v72551,1.5.5,3295
1925,Canada,Exports,Skim milk powder,v72551,1.5.5,3207
1926,Canada,Exports,Skim milk powder,v72551,1.5.5,3615
1927,Canada,Exports,Skim milk powder,v72551,1.5.5,2962
1928,Canada,Exports,Skim milk powder,v72551,1.5.5,2218
1929,Canada,Exports,Skim milk powder,v72551,1.5.5,2375
1930,Canada,Exports,Skim milk powder,v72551,1.5.5,2145
1931,Canada,Exports,Skim milk powder,v72551,1.5.5,2606
1932,Canada,Exports,Skim milk powder,v72551,1.5.5,1700
1933,Canada,Exports,Skim milk powder,v72551,1.5.5,2101
1934,Canada,Exports,Skim milk powder,v72551,1.5.5,2128
1935,Canada,Exports,Skim milk powder,v72551,1.5.5,2134
1936,Canada,Exports,Skim milk powder,v72551,1.5.5,2377
1937,Canada,Exports,Skim milk powder,v72551,1.5.5,489
1938,Canada,Exports,Skim milk powder,v72551,1.5.5,610
1939,Canada,Exports,Skim milk powder,v72551,1.5.5,1043
1940,Canada,Exports,Skim milk powder,v72551,1.5.5,419
1941,Canada,Exports,Skim milk powder,v72551,1.5.5,307
1942,Canada,Exports,Skim milk powder,v72551,1.5.5,199
1943,Canada,Exports,Skim milk powder,v72551,1.5.5,186
1944,Canada,Exports,Skim milk powder,v72551,1.5.5,10
1945,Canada,Exports,Skim milk powder,v72551,1.5.5,3025
1946,Canada,Exports,Skim milk powder,v72551,1.5.5,2745
1947,Canada,Exports,Skim milk powder,v72551,1.5.5,6773
1948,Canada,Exports,Skim milk powder,v72551,1.5.5,13287
1949,Canada,Exports,Skim milk powder,v72551,1.5.5,13326
1950,Canada,Exports,Skim milk powder,v72551,1.5.5,4134
1951,Canada,Exports,Skim milk powder,v72551,1.5.5,468
1952,Canada,Exports,Skim milk powder,v72551,1.5.5,13471
1953,Canada,Exports,Skim milk powder,v72551,1.5.5,10650
1954,Canada,Exports,Skim milk powder,v72551,1.5.5,4732
1955,Canada,Exports,Skim milk powder,v72551,1.5.5,2666
1956,Canada,Exports,Skim milk powder,v72551,1.5.5,2676
1957,Canada,Exports,Skim milk powder,v72551,1.5.5,326
1958,Canada,Exports,Skim milk powder,v72551,1.5.5,21086
1959,Canada,Exports,Skim milk powder,v72551,1.5.5,50141
1960,Canada,Exports,Skim milk powder,v72551,1.5.5,21769
1961,Canada,Exports,Skim milk powder,v72551,1.5.5,24081
1962,Canada,Exports,Skim milk powder,v72551,1.5.5,16188
1963,Canada,Exports,Skim milk powder,v72551,1.5.5,25200
1964,Canada,Exports,Skim milk powder,v72551,1.5.5,19114
1965,Canada,Exports,Skim milk powder,v72551,1.5.5,39126
1966,Canada,Exports,Skim milk powder,v72551,1.5.5,31500
1967,Canada,Exports,Skim milk powder,v72551,1.5.5,43079
1968,Canada,Exports,Skim milk powder,v72551,1.5.5,57660
1969,Canada,Exports,Skim milk powder,v72551,1.5.5,108091
1970,Canada,Exports,Skim milk powder,v72551,1.5.5,134786
1971,Canada,Exports,Skim milk powder,v72551,1.5.5,109041
1972,Canada,Exports,Skim milk powder,v72551,1.5.5,51939
1973,Canada,Exports,Skim milk powder,v72551,1.5.5,121396
1974,Canada,Exports,Skim milk powder,v72551,1.5.5,58592
1975,Canada,Exports,Skim milk powder,v72551,1.5.5,36361
1976,Canada,Exports,Skim milk powder,v72551,1.5.5,98164
1977,Canada,Exports,Skim milk powder,v72551,1.5.5,166691
1920,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,45492
1921,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,57235
1922,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,60839
1923,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,68312
1924,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,68564
1925,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,70737
1926,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,78156
1927,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,80930
1928,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,86426
1929,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,93169
1930,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,97491
1931,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,97794
1932,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,96739
1933,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,97983
1934,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,103008
1935,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,105808
1936,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,109737
1937,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,113873
1938,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,114498
1939,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,117131
1940,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,123026
1941,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,124478
1942,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,138218
1943,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,126574
1944,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,135807
1945,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,132888
1946,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,117548
1947,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,133003
1948,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,138596
1949,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,118471
1950,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,125495
1951,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,121808
1952,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,124697
1953,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,129601
1954,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,133034
1955,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,136823
1956,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,142249
1957,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,145854
1958,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,141636
1959,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,137465
1960,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,131491
1961,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,130774
1962,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,145490
1963,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,159365
1964,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,162078
1965,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,161569
1966,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,157767
1967,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,152852
1968,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,151095
1969,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,146331
1970,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,148720
1971,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,149060
1972,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,143679
1973,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,133028
1974,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,131835
1975,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,119814
1976,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,116978
1977,Canada,Total domestic disappearance,Creamery butter,v72500,1.6.1,107194
1920,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,10164
1921,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,9356
1922,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,11796
1923,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,11904
1924,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,12714
1925,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,18115
1926,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,21345
1927,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,15289
1928,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,17932
1929,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,16324
1930,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,16381
1931,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,15951
1932,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,14953
1933,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,15977
1934,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,17099
1935,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,17137
1936,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,17346
1937,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,17035
1938,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,18402
1939,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,18258
1940,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,17919
1941,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,22312
1942,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,20136
1943,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,24078
1944,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,23958
1945,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,26738
1946,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,21874
1947,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,27987
1948,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,20715
1949,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,24957
1950,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,27030
1951,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,26550
1952,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,28543
1953,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,31031
1954,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,32243
1955,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,34573
1956,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,32653
1957,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,35633
1958,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,36781
1959,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,37227
1960,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,40184
1961,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,41522
1962,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,46694
1963,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,48925
1964,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,51514
1965,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,54152
1966,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,53192
1967,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,57891
1968,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,58247
1969,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,64400
1970,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,70692
1971,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,71993
1972,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,74914
1973,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,84677
1974,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,85844
1975,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,80952
1976,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,81702
1977,Canada,Total domestic disappearance,Cheddar cheese,v72518,1.6.2,76617
1920,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,11025
1921,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,12129
1922,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,10802
1923,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,9837
1924,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,11592
1925,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,11356
1926,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,15524
1927,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,16684
1928,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,18034
1929,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,19199
1930,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,19419
1931,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,17515
1932,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,14076
1933,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,14930
1934,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,16458
1935,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,19949
1936,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,23852
1937,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,28232
1938,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,31523
1939,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,40088
1940,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,43368
1941,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,47673
1942,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,60645
1943,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,65742
1944,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,55668
1945,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,62499
1946,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,61941
1947,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,77332
1948,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,84355
1949,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,84077
1950,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,101774
1951,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,106349
1952,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,112687
1953,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,116870
1954,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,117311
1955,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,122593
1956,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,127411
1957,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,128528
1958,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,128473
1959,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,127894
1960,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,132987
1961,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,128674
1962,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,130739
1963,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,130284
1964,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,128615
1965,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,127376
1966,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,127520
1967,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,123207
1968,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,121432
1969,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,113857
1970,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,109910
1971,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,108547
1972,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,103958
1973,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,98526
1974,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,92403
1975,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,85442
1976,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,85448
1977,Canada,Total domestic disappearance,Evaporated whole milk,v72539,1.6.3,91948
1920,Canada,Total domestic disappearance,Casein,v72546,1.6.4,720
1921,Canada,Total domestic disappearance,Casein,v72546,1.6.4,76
1922,Canada,Total domestic disappearance,Casein,v72546,1.6.4,272
1923,Canada,Total domestic disappearance,Casein,v72546,1.6.4,479
1924,Canada,Total domestic disappearance,Casein,v72546,1.6.4,497
1925,Canada,Total domestic disappearance,Casein,v72546,1.6.4,163
1926,Canada,Total domestic disappearance,Casein,v72546,1.6.4,324
1927,Canada,Total domestic disappearance,Casein,v72546,1.6.4,428
1928,Canada,Total domestic disappearance,Casein,v72546,1.6.4,310
1929,Canada,Total domestic disappearance,Casein,v72546,1.6.4,698
1930,Canada,Total domestic disappearance,Casein,v72546,1.6.4,493
1931,Canada,Total domestic disappearance,Casein,v72546,1.6.4,406
1932,Canada,Total domestic disappearance,Casein,v72546,1.6.4,339
1933,Canada,Total domestic disappearance,Casein,v72546,1.6.4,451
1934,Canada,Total domestic disappearance,Casein,v72546,1.6.4,772
1935,Canada,Total domestic disappearance,Casein,v72546,1.6.4,595
1936,Canada,Total domestic disappearance,Casein,v72546,1.6.4,750
1937,Canada,Total domestic disappearance,Casein,v72546,1.6.4,838
1938,Canada,Total domestic disappearance,Casein,v72546,1.6.4,650
1939,Canada,Total domestic disappearance,Casein,v72546,1.6.4,1228
1940,Canada,Total domestic disappearance,Casein,v72546,1.6.4,1551
1941,Canada,Total domestic disappearance,Casein,v72546,1.6.4,1135
1942,Canada,Total domestic disappearance,Casein,v72546,1.6.4,1937
1943,Canada,Total domestic disappearance,Casein,v72546,1.6.4,1634
1944,Canada,Total domestic disappearance,Casein,v72546,1.6.4,1441
1945,Canada,Total domestic disappearance,Casein,v72546,1.6.4,1291
1946,Canada,Total domestic disappearance,Casein,v72546,1.6.4,1473
1947,Canada,Total domestic disappearance,Casein,v72546,1.6.4,1686
1948,Canada,Total domestic disappearance,Casein,v72546,1.6.4,927
1949,Canada,Total domestic disappearance,Casein,v72546,1.6.4,1146
1950,Canada,Total domestic disappearance,Casein,v72546,1.6.4,1608
1951,Canada,Total domestic disappearance,Casein,v72546,1.6.4,1906
1952,Canada,Total domestic disappearance,Casein,v72546,1.6.4,1173
1953,Canada,Total domestic disappearance,Casein,v72546,1.6.4,982
1954,Canada,Total domestic disappearance,Casein,v72546,1.6.4,1225
1955,Canada,Total domestic disappearance,Casein,v72546,1.6.4,1801
1956,Canada,Total domestic disappearance,Casein,v72546,1.6.4,1992
1957,Canada,Total domestic disappearance,Casein,v72546,1.6.4,1989
1958,Canada,Total domestic disappearance,Casein,v72546,1.6.4,1906
1959,Canada,Total domestic disappearance,Casein,v72546,1.6.4,2483
1960,Canada,Total domestic disappearance,Casein,v72546,1.6.4,2849
1961,Canada,Total domestic disappearance,Casein,v72546,1.6.4,2654
1962,Canada,Total domestic disappearance,Casein,v72546,1.6.4,3731
1963,Canada,Total domestic disappearance,Casein,v72546,1.6.4,3154
1964,Canada,Total domestic disappearance,Casein,v72546,1.6.4,3837
1965,Canada,Total domestic disappearance,Casein,v72546,1.6.4,2660
1966,Canada,Total domestic disappearance,Casein,v72546,1.6.4,3146
1967,Canada,Total domestic disappearance,Casein,v72546,1.6.4,4171
1968,Canada,Total domestic disappearance,Casein,v72546,1.6.4,1979
1969,Canada,Total domestic disappearance,Casein,v72546,1.6.4,2918
1970,Canada,Total domestic disappearance,Casein,v72546,1.6.4,3629
1971,Canada,Total domestic disappearance,Casein,v72546,1.6.4,3171
1972,Canada,Total domestic disappearance,Casein,v72546,1.6.4,2734
1973,Canada,Total domestic disappearance,Casein,v72546,1.6.4,2662
1974,Canada,Total domestic disappearance,Casein,v72546,1.6.4,2546
1975,Canada,Total domestic disappearance,Casein,v72546,1.6.4,1456
1976,Canada,Total domestic disappearance,Casein,v72546,1.6.4,2198
1977,Canada,Total domestic disappearance,Casein,v72546,1.6.4,2629
1920,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,2650
1921,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,2252
1922,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,1648
1923,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,2058
1924,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,1739
1925,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,1588
1926,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,1507
